asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
ENAGAS SA CONTRACTS FOR DIFFERENCE,0.74,0.11,-0.47,0.85,0.22
FINENTR FP Equity,1.46,1.43,0.79,0.26,-0.35
SWISS LIFE HOLDING AG-REG CONTRACTS FOR DIFFERENCE,-0.15,0.34,0.39,1.25,1.42
KERING CONTRACTS FOR DIFFERENCE,0.76,1.57,0,0.49,-0.34
SALESFORCE INC CONTRACTS FOR DIFFERENCE,0.57,1.72,0,1.35,1.52
STOXX 600 REAL ESTATE  (SX86P) CONTRACTS FOR DIFFERENCE,0,0.46,1.5,0.48,1.16
ALSTOM CONTRACTS FOR DIFFERENCE,1.61,1.05,1.77,0.79,0
SCOUT24 SE CONTRACTS FOR DIFFERENCE,1.34,-0.65,1.75,1.23,0
BPER BANCA SPA CONTRACTS FOR DIFFERENCE,0.92,-0.76,1.64,1.18,1.12
UPM-KYMMENE OYJ CONTRACTS FOR DIFFERENCE,0.64,1.34,0.53,0,1.48
COMPASS GROUP PLC CONTRACTS FOR DIFFERENCE,1.05,1.79,0,1.25,1.62
ENEL SPA CONTRACTS FOR DIFFERENCE,0.45,1.05,0.83,-0.14,1.1
MERCEDES-BENZ GROUP AG CONTRACTS FOR DIFFERENCE,1.1,0.7,-0.55,-0.33,-0.6
ST JAMESS PLACE PLC CONTRACTS FOR DIFFERENCE,0.3,0.47,1.71,1.37,-0.4
ROCKWOOL A/S-B SHS CONTRACTS FOR DIFFERENCE,1.25,1.16,1.08,-0.56,1.35
SIKA AG-REG CONTRACTS FOR DIFFERENCE,1.39,1.66,-0.31,1.25,-0.69
ADP CONTRACTS FOR DIFFERENCE,0.48,0.38,-0.74,-0.36,-0.37
SANOFI CONTRACTS FOR DIFFERENCE,0,0.29,1.13,1.41,-0.21
BUREAU VERITAS SA CONTRACTS FOR DIFFERENCE,0.77,0,0,1.56,0.91
ZJ801432     Corp,0.82,0.43,-0.55,1.38,0.99
SCHAEFFLER AG - PREF CONTRACTS FOR DIFFERENCE,0.66,-0.61,0.96,-0.52,0.99
SAP SE CONTRACTS FOR DIFFERENCE,0.89,0,1.8,0,0.32
GENERALI CONTRACTS FOR DIFFERENCE,0.42,-0.58,0.26,0,0
DANONE CONTRACTS FOR DIFFERENCE,1.26,1.43,-0.31,-0.78,-0.18
PARIS(CREDIT MUNICIPAL DE) 0%  04/09/2024 MONEY MARKET,0.6,0.66,1.41,1.03,0.85
ADYEN NV CONTRACTS FOR DIFFERENCE,0.62,0.32,-0.23,-0.26,0.45
RAIFFEISEN BANK  INTERNATIONA CONTRACTS FOR DIFFERENCE,-0.29,1.02,-0.28,1.12,0.76
BOOKING HOLDINGS INC CONTRACTS FOR DIFFERENCE,0.49,-0.33,0.61,1.04,1.27
IBERDROLA SA CONTRACTS FOR DIFFERENCE,0.94,-0.66,1.45,1.69,0.76
KINGSPAN GROUP PLC CONTRACTS FOR DIFFERENCE,0.84,-0.58,-0.42,-0.33,1.28
VODAFONE GROUP PLC CONTRACTS FOR DIFFERENCE,0.82,1.11,1.76,0.91,1.29
AXA SA CONTRACTS FOR DIFFERENCE,0.14,0.47,-0.13,0.2,-0.68
FLSMIDTH & CO A/S CONTRACTS FOR DIFFERENCE,0.78,0.9,-0.47,0.93,-0.76
SANDVIK AB CONTRACTS FOR DIFFERENCE,-0.27,0.31,-0.5,-0.55,-0.38
INTERPUBLIC GROUP OF  COS INC CONTRACTS FOR DIFFERENCE,-0.56,0.4,-0.58,1.72,1.01
BAWAG GROUP AG CONTRACTS FOR DIFFERENCE,1.39,1.61,1.78,0.43,0.2
NN GROUP NV - W/I CONTRACTS FOR DIFFERENCE,0.64,1.45,-0.5,-0.79,1.54
REDEIA CORP SA CONTRACTS FOR DIFFERENCE,0.85,0.66,1.37,-0.36,1.15
BANQUE POSTALE (LA) 0%  16/08/2024 NEUCP MONEY MARKET,-0.2,1.33,0.22,-0.27,0.44
NKT A/S CONTRACTS FOR DIFFERENCE,1.78,0.48,0.13,1.24,-0.14
THOMSON REUTERS CORP CONTRACTS FOR DIFFERENCE,0.65,-0.8,0.21,0.72,0.7
BAE SYSTEMS PLC CONTRACTS FOR DIFFERENCE,0.82,1.14,0.73,-0.37,-0.28
CRH PLC CONTRACTS FOR DIFFERENCE,1.31,0.77,1.3,1.47,1.38
ENI SPA CONTRACTS FOR DIFFERENCE,1.41,1.59,-0.69,1.07,1.72
AT&T INC CONTRACTS FOR DIFFERENCE,0.5,0.49,0.12,-0.26,0.65
PALATINE SA 0% 16/08/2024 NEUCP MONEY MARKET,-0.18,0,0.84,1.36,-0.51
WPP PLC CONTRACTS FOR DIFFERENCE,-0.41,0,1.73,-0.55,1.17
BRED BANQUE POPULAIRE 0%  02/08/2024 NEUC MONEY MARKET,-0.63,0,0.95,-0.47,0.21
PROSUS NV CONTRACTS FOR DIFFERENCE,1.7,0.97,0.66,0.41,0.45
SACYR SA CONTRACTS FOR DIFFERENCE,-0.72,0.2,0.25,-0.47,1.11
TRYG A/S CONTRACTS FOR DIFFERENCE,1.31,1.33,-0.53,-0.54,0.55
KONE OYJ-B CONTRACTS FOR DIFFERENCE,0.68,1.65,1.61,0.22,-0.28
MAPFRE SA CONTRACTS FOR DIFFERENCE,0.27,1.11,1.73,1.73,1.62
LEGRAND SA CONTRACTS FOR DIFFERENCE,0.21,1.21,0.55,-0.69,0.24
REXEL SA CONTRACTS FOR DIFFERENCE,-0.26,0.13,0.61,0,0
SSE PLC CONTRACTS FOR DIFFERENCE,-0.35,-0.39,1.24,1.49,0.53
INFINEON TECHNOLOGIES AG CONTRACTS FOR DIFFERENCE,0,1.71,0.31,1.27,-0.78
DASSAULT SYSTEMES SE CONTRACTS FOR DIFFERENCE,0.45,1.61,1.57,-0.16,-0.68
ALTEN SA CONTRACTS FOR DIFFERENCE,1.58,1.76,-0.75,0,0
HSBC HOLDINGS PLC CONTRACTS FOR DIFFERENCE,0.56,-0.47,0,0.62,1.38
JCDECAUX SE CONTRACTS FOR DIFFERENCE,0.46,-0.8,0.23,-0.32,0.68
ASM INTERNATIONAL NV CONTRACTS FOR DIFFERENCE,1.69,1.2,0.18,-0.12,1.57
EPIROC AB-A CONTRACTS FOR DIFFERENCE,0,0.53,0.88,-0.65,-0.56
INFORMA PLC CONTRACTS FOR DIFFERENCE,-0.26,-0.53,1.34,-0.74,-0.21
AALBERTS NV CONTRACTS FOR DIFFERENCE,0.37,1.01,0.38,0.75,-0.71
BEAZLEY PLC CONTRACTS FOR DIFFERENCE,1.33,1.15,-0.34,0.52,1.72
RIGHTMOVE PLC CONTRACTS FOR DIFFERENCE,-0.58,1.67,1.6,1.26,1.27
BANCO BILBAO VIZCAYA  ARGENTA CONTRACTS FOR DIFFERENCE,-0.32,1.57,1.31,1.6,-0.28
CARREFOUR SA CONTRACTS FOR DIFFERENCE,-0.5,1.37,1.22,0.77,1.08
AMAZON.COM INC CONTRACTS FOR DIFFERENCE,1.08,0.76,0.87,1.3,0.39
SNAM SPA CONTRACTS FOR DIFFERENCE,0.85,0.48,0.5,0,1.48
ELIS SA -W/I CONTRACTS FOR DIFFERENCE,1.63,0.45,-0.51,-0.61,0.67
VALLOUREC SA CONTRACTS FOR DIFFERENCE,0.98,0.15,-0.62,1.51,-0.16
ADIDAS AG CONTRACTS FOR DIFFERENCE,-0.11,1.33,0,1,-0.71
NIBE INDUSTRIER AB-B SHS CONTRACTS FOR DIFFERENCE,1.31,-0.31,1.45,0.29,-0.25
NESTLE SA-REG CONTRACTS FOR DIFFERENCE,0.22,-0.16,0.78,0,0.41
SIEMENS AG-REG CONTRACTS FOR DIFFERENCE,1.35,0.62,0.72,-0.27,0.6
WIZZ AIR HOLDINGS PLC CONTRACTS FOR DIFFERENCE,-0.7,0.58,0.74,-0.26,1.44
CAPGEMINI SE CONTRACTS FOR DIFFERENCE,1.14,1.38,1.05,-0.54,0
BARCLAYS PLC CONTRACTS FOR DIFFERENCE,0.54,0.53,-0.3,0,0.97
DNB BANK ASA CONTRACTS FOR DIFFERENCE,1.1,1.45,1.48,0,1.6
RYANAIR HOLDINGS PLC CONTRACTS FOR DIFFERENCE,-0.47,0.31,0.48,1.52,0.38
DEUTSCHE BOERSE AG CONTRACTS FOR DIFFERENCE,0.34,-0.73,0.28,0,0.51
PRADA S.P.A. CONTRACTS FOR DIFFERENCE,1.25,0.36,0.3,1.25,0.77
BANKINTER SA CONTRACTS FOR DIFFERENCE,0.17,-0.5,0.99,-0.14,0
FORVIA CONTRACTS FOR DIFFERENCE,1.03,1.68,0.2,1.11,1.65
ROCHE HOLDING AG- GENUSSCHEIN CONTRACTS FOR DIFFERENCE,0,-0.55,1.58,-0.54,1.48
GEA GROUP AG CONTRACTS FOR DIFFERENCE,-0.24,-0.41,0.15,-0.41,1.67
MAINE ANJOU ET BASSE- NORMANDIE (CAISSE F 0%  08/08/2024 MONEY MARKET,-0.38,0.96,-0.25,0.63,0
AMS-OSRAM AG CONTRACTS FOR DIFFERENCE,0.41,1.49,0.15,-0.29,0.77
ASHTEAD GROUP PLC CONTRACTS FOR DIFFERENCE,0.85,1.41,1.67,-0.26,1.05
BPCE 0% 21/08/2024 NEUCP MONEY MARKET,1.6,0.87,-0.55,0.16,1.53
LOREAL CONTRACTS FOR DIFFERENCE,1.11,-0.63,0.54,0.38,-0.31
ALFA LAVAL AB CONTRACTS FOR DIFFERENCE,0.27,0.37,0.98,0.36,0.56
3I GROUP PLC CONTRACTS FOR DIFFERENCE,-0.55,0,1.29,0,0
ADOBE INC CONTRACTS FOR DIFFERENCE,1.19,-0.58,0.35,1.72,0.87
MUENCHENER RUECKVER  AG-REG CONTRACTS FOR DIFFERENCE,1.76,0.25,0.67,1.04,1.57
INTL FLAVORS &  FRAGRANCES CONTRACTS FOR DIFFERENCE,0,1.74,0.56,0.66,1.02
ING GROEP NV CONTRACTS FOR DIFFERENCE,0.17,0.77,1.23,1.2,0.79
SKANDINAVISKA ENSKILDA  BAN-A CONTRACTS FOR DIFFERENCE,1.27,0.8,0.14,1.6,0.97
TELEFONICA SA CONTRACTS FOR DIFFERENCE,1.65,1.78,-0.16,1.43,1.7
NEMETSCHEK AKT CONTRACTS FOR DIFFERENCE,1.34,-0.2,-0.34,0.29,0.87
CITIGROUP INC CONTRACTS FOR DIFFERENCE,0.75,0.37,0.55,-0.11,0.89
OMNICOM GROUP CONTRACTS FOR DIFFERENCE,1.69,1.2,0.36,0.35,0.39
CAIXABANK SA CONTRACTS FOR DIFFERENCE,0.29,1.61,-0.51,0.66,1.4
AENA SME SA CONTRACTS FOR DIFFERENCE,0,1.44,-0.57,0.69,1.18
AUTOLIV INC-SWED DEP  RECEIPT CONTRACTS FOR DIFFERENCE,1.03,0.55,0.39,1.29,-0.76
LEGAL & GENERAL  GROUP PLC CONTRACTS FOR DIFFERENCE,0,0.74,1.26,0.98,1.77
SPIE SA - W/I CONTRACTS FOR DIFFERENCE,-0.72,0.46,-0.22,-0.5,-0.33
BAYERISCHE MOTOREN  WERKE AG CONTRACTS FOR DIFFERENCE,-0.14,0.73,0.7,1.71,-0.78
KBC BANK NV 0% 04/07/2024 MONEY MARKET,-0.53,0.46,0.8,0.77,1.26
GETLINK SE CONTRACTS FOR DIFFERENCE,-0.22,-0.61,-0.49,-0.49,0.7
LVMH MOET HENNESSY  LOUIS VUI CONTRACTS FOR DIFFERENCE,-0.58,-0.26,-0.17,0.52,1.75
BANK OF AMERICA CORP CONTRACTS FOR DIFFERENCE,1.52,-0.26,0,1.19,-0.21
BEIERSDORF AG CONTRACTS FOR DIFFERENCE,-0.72,-0.69,-0.72,-0.47,-0.65
WOLTERS KLUWER CONTRACTS FOR DIFFERENCE,-0.22,-0.15,-0.14,-0.13,-0.49
MICROSOFT CORP CONTRACTS FOR DIFFERENCE,1.08,0.58,-0.76,0.51,-0.17
SWISS RE AG CONTRACTS FOR DIFFERENCE,1.18,-0.36,0.39,1.12,-0.35
SCOR SE CONTRACTS FOR DIFFERENCE,1.42,0.11,-0.21,0.58,0.98
ASML HOLDING NV CONTRACTS FOR DIFFERENCE,1.12,-0.38,1.01,-0.34,-0.34
PRUDENTIAL PLC CONTRACTS FOR DIFFERENCE,0,-0.39,0,1.26,1.35
MONGODB INC CONTRACTS FOR DIFFERENCE,1.52,0.77,0,-0.48,1.42
ELISA OYJ CONTRACTS FOR DIFFERENCE,1.63,0.82,-0.38,1.16,0
T-MOBILE US INC CONTRACTS FOR DIFFERENCE,0.24,1.73,0.9,0.31,0.44
SAMPO OYJ-A SHS CONTRACTS FOR DIFFERENCE,1.23,-0.58,0.29,0.18,0.85
DANSKE BANK A/S CONTRACTS FOR DIFFERENCE,0.72,1.17,0.76,1.59,1.15
MTU AERO ENGINES AG CONTRACTS FOR DIFFERENCE,1.74,1.36,0.49,0.18,-0.74
SKF AB-B SHARES CONTRACTS FOR DIFFERENCE,-0.71,-0.8,-0.38,-0.63,0
SWISSCOM AG-REG CONTRACTS FOR DIFFERENCE,0.46,0.47,1.76,0,-0.35
NORDEA BANK ABP CONTRACTS FOR DIFFERENCE,-0.63,0.83,-0.34,1.18,-0.29
WORLDLINE SA - W/I CONTRACTS FOR DIFFERENCE,0.26,0.36,-0.46,0.44,0.67
ASSA ABLOY AB-B CONTRACTS FOR DIFFERENCE,1.76,1.39,1.22,1.43,0.84
TAIWAN SEMICONDUCTOR MANUFACTU MAY25 160 CALL,1.06,0.5,1.71,0,-0.44
CANADIAN PACIFIC KANSAS CITY L JUN25 62.5 PUT,0,1.63,0.17,0.66,1.12
CANADIAN PACIFIC KANSAS CITY L MAY25 70 PUT,1.22,1.55,0.19,1.69,-0.37
SPDR S+P 500 ETF TRUST MAY25 565 CALL,1.2,0,0.41,0.65,1.71
SPDR S+P 500 ETF TRUST MAY25 540 PUT,1.38,1.2,0.22,-0.11,0.52
UNITEDHEALTH GROUP INC MAY25 390 PUT,0,-0.24,-0.16,0.13,0
SPDR S+P 500 ETF TRUST MAY25 560 PUT,1.15,1.51,0.87,1.52,1.53
SPDR S+P 500 ETF TRUST AUG25 470 PUT,1.24,0.57,0.75,1.16,0
DEUTSCHE LUFTHANSA AG JUN25 6.2 PUT,0.72,1.02,-0.27,1.44,1.36
WELLS FARGO + CO MAY25 66 CALL,0,0.56,0.93,0.44,0.14
MICROSOFT CORP MAY25 372.5 PUT,1.13,1.09,0.79,-0.35,0
BILL HOLDINGS INC MAY25 43 PUT,0.27,-0.27,-0.69,-0.46,1.55
SPDR S+P 500 ETF TRUST MAY25 540 CALL,0,0.28,0.83,1.43,-0.67
MKSI US Equity,-0.45,1.65,0.57,-0.69,1.16
TAIWAN SEMICONDUCTOR MANUFACTU JUN25 180 CALL,0,1.22,0,0.78,1.04
L3HARRIS TECHNOLOGIES INC JUN25 190 PUT,1.38,0.6,-0.45,0.54,-0.75
REDDIT INC MAY25 100 PUT,1.06,0.69,1.15,0.38,-0.66
FLEX US Equity,-0.55,-0.53,0.46,1.3,0
BOEING CO/THE MAY25 170 CALL,1.64,1.31,0.88,0.46,1.61
CLS CN Equity,1.64,0.85,-0.62,-0.45,1.68
DEUTSCHE LUFTHANSA REG COMMON STOCK,0.28,0.72,0.28,0.44,-0.36
IQV US Equity,0.9,0.96,0,0.3,0.29
MICROSOFT CORP JUL25 430 CALL,1.47,0.92,-0.79,0.35,1.41
WELLS FARGO + CO JUN25 75 CALL,0.6,-0.77,0.34,1.66,-0.62
FN US Equity,-0.56,1.45,-0.26,-0.25,-0.32
MAR US Equity,1.24,1.5,-0.31,0,0.53
JETS US Equity,-0.34,1.13,1.76,-0.5,0.36
DDOG US Equity,0.82,1.45,0.44,0,-0.76
BA/ LN Equity,0.51,1.74,-0.7,1.14,-0.23
DEUTSCHE LUFTHANSA AG MAR26 6 CALL,1.01,0.28,0.52,0.83,1.57
PINTEREST INC MAY25 24 PUT,1.23,-0.39,-0.15,-0.48,0.69
RDDT US Equity,-0.22,0.98,-0.4,1.57,-0.34
SPDR S+P REGIONAL BANKING ETF MAY25 54.5 CALL,0,-0.78,1.4,0.11,0.69
PANW US Equity,0.87,0.36,1.53,1.28,-0.76
SPDR S+P 500 ETF TRUST JUL25 590 CALL,0.89,0.45,1.76,-0.13,0.44
ALPHABET INC JUN25 180 CALL,0.72,0.59,0.43,0.76,-0.35
KRE US Equity,0.15,1.1,1.15,0.58,0.27
3M CO JUN25 115 PUT,0.32,0.83,1.43,-0.54,1.7
SPY US Equity,0.37,0.54,1.64,1.43,-0.15
L3HARRIS TECHNOLOGIES INC MAY25 210 PUT,-0.46,-0.25,-0.59,-0.62,0
3M CO MAY25 130 PUT,1.31,1.15,1.51,0.24,0
UAL US Equity,1.07,0.91,-0.26,-0.14,0.36
WELLS FARGO + CO JUN25 62.5 PUT,1.56,0.91,0.48,0.52,-0.17
3M CO JUN25 155 CALL,0,0.11,1.21,1.49,0.77
AMAZON.COM INC JUN25 160 PUT,-0.73,1.72,0.13,0.72,0.51
SAP SE JUN25 290 CALL,-0.3,0,0.41,1.73,-0.37
REDDIT INC JUL25 60 PUT,0.91,0.29,1.64,0,0.32
BILL HOLDINGS INC MAY25 46.5 CALL,1.04,1.08,1.75,1.44,0.46
CELESTICA INC MAY25 100 CALL,1.72,1.66,-0.7,0.66,1.13
AMAZON.COM INC MAY25 195 CALL,0.32,0.81,1.55,1.73,0
STER SS Equity,0.94,1.49,0.59,1.17,-0.2
ERICB SS Equity,-0.6,0.64,0.77,0.48,0.51
HPOLB SS Equity,0.12,1.57,0.24,0.74,0.52
NDA FH Equity,-0.4,1.41,-0.31,0,0.41
PHO NO Equity,-0.57,0.44,0,0.96,0.61
BIOAB SS Equity,-0.32,-0.75,-0.72,0.69,-0.14
NOKIA FH Equity,-0.43,-0.52,0,0.15,-0.5
UPM FH Equity,-0.58,-0.32,-0.55,-0.13,1.45
SOBI SS Equity,0.64,0.98,0.77,-0.69,-0.3
SAND SS Equity,0.11,0.95,-0.24,0,0.13
INDT SS Equity,1.61,0.78,0.43,-0.46,0.41
EPIA SS Equity,0.75,0.8,0.61,0,-0.55
LIFCOB SS Equity,1.33,0,-0.37,1.4,-0.62
TRELB SS Equity,1.11,-0.36,0.12,-0.53,-0.24
ELUXB SS Equity,0.81,0.37,0.4,0.11,1.55
SCAB SS Equity,-0.2,0.77,0,1.45,1.3
ADDTB SS Equity,1.44,0.3,1.31,0.85,1.78
ESSITYB SS Equity,1.77,1.28,-0.27,0.22,1.36
TELIA SS Equity,0.67,0.9,0.88,0.22,1.59
SWEDA SS Equity,1.62,1.32,0.89,1.2,1.1
BOL SS Equity,1.01,0.91,1.32,0.17,-0.25
METSB FH Equity,1.23,0.13,-0.79,-0.64,1.11
EKTAB SS Equity,0,0.29,-0.28,0,-0.58
SEBA SS Equity,0.45,0,0.55,0.94,1.36
SHBA SS Equity,0.59,1.64,0.61,-0.23,-0.74
SKFB SS Equity,-0.47,-0.48,-0.5,0.42,0.48
GETIB SS Equity,-0.36,0,1.35,-0.42,0
ALIV SS Equity,-0.16,0.8,-0.3,0.85,-0.77
8TRA GR Equity,0,1.29,-0.16,-0.43,1.12
CASH & DERIVATIVES,0.98,1.17,0.51,-0.4,1.49
EL FP Equity,0.22,-0.46,-0.78,0.5,-0.21
CYTK US Equity,-0.24,0.4,1.49,1.76,0.29
CFR SW Equity,0.17,0,1.19,0.71,0.88
OR FP Equity,0.79,-0.18,1.73,0.6,-0.55
WSP CN Equity,-0.71,1.3,0.62,0.74,0.31
BLD US Equity,1.47,0.22,0.15,0,0.8
SIE GR Equity,-0.25,-0.39,0.69,0.97,0.23
MELI US Equity,0.67,0.23,0.93,0.57,1.15
IEX US Equity,0.93,0.39,1.63,0,1.79
GIVN SW Equity,0.82,0.18,1.78,0.73,0
SBSP3 BZ Equity,1.19,0.13,-0.31,0.72,1.48
CPG LN Equity,-0.38,0.97,0.72,0.63,0.6
ANSS US Equity,1.52,0.67,-0.7,-0.27,0.77
SU FP Equity,1.69,1.33,0.82,0,0.66
SIKA SW Equity,1.45,1.69,1.23,0,0
PGTOPAE LX Equity,0.19,-0.75,0.45,0,1.46
RMS FP Equity,1.44,0.69,-0.74,1.79,1.28
BBRI IJ Equity,0.79,-0.77,0.16,0.96,1.27
XENE US Equity,-0.7,1.63,-0.18,1.42,0.35
IDXX US Equity,0.48,1.6,0.51,-0.74,0
POOL US Equity,1.08,1.78,-0.54,1.28,-0.52
SWTX US Equity,0.62,0.67,0.87,0.98,0.35
GSUTLRX ID Equity,1.58,1.56,1,1.72,-0.54
LW075244     Corp,-0.56,-0.25,0.92,0.66,-0.14
YW054426     Corp,0.61,1.6,0.63,-0.7,-0.31
YQ393954     Corp,-0.18,0.91,1.39,1.19,0.14
YQ299371     Corp,-0.4,0.59,0.29,-0.32,0.36
ZM686318     Corp,-0.53,0.46,0.9,1.46,1.13
ZG635289     Corp,-0.71,-0.11,0,-0.13,0
ZH974331     Corp,0.38,1.71,1.78,1.28,0.23
BT441052     Corp,0.13,1.51,0,0.94,-0.12
BR446659     Corp,1.63,-0.64,1.34,0.61,1.05
BK540139     Corp,-0.13,0,-0.78,0.8,1.34
BP391111     Corp,0.59,1.52,1.18,1.11,1.58
YP958627     Corp,1.4,-0.55,1.08,-0.26,-0.15
ZP482043     Corp,0.13,0.83,-0.75,-0.43,0.79
BQ570031     Corp,1.63,0.52,1.44,1.76,0.39
ZQ748919     Corp,1.66,0.15,0.33,1.33,0.97
BM910923     Corp,-0.33,0.21,0.24,1.1,-0.75
BQ179202     Corp,-0.38,-0.62,0.18,0.27,1.61
YW416781     Corp,-0.77,1.28,0.61,-0.73,-0.5
YW391663     Corp,-0.34,0.21,-0.71,1.44,0.71
BT673741     Corp,0.52,-0.25,0.85,-0.47,-0.15
BM447868     Corp,-0.63,0.81,0,-0.58,0.32
BN703446     Corp,1.45,1.02,0,0.16,0.95
YU217290     Corp,0.98,1.7,0.64,0.84,1.56
YU823621     Corp,1.79,0.63,0.98,-0.21,-0.66
YS603351     Corp,0.78,-0.72,1.36,1.47,0.85
BQ016973     Corp,1.16,-0.46,1.18,1.1,-0.22
YO269683     Corp,-0.77,1.39,-0.55,1.41,-0.63
AZ806570     Corp,0.87,-0.7,0.4,-0.71,0.3
YU081166     Corp,0.23,1.01,0.32,-0.4,-0.22
BX731941     Corp,1.13,1.59,1.73,0.46,0
AZ920496     Corp,1.12,1.03,1.59,1.08,0.69
BQ734496     Corp,-0.57,0.15,0.8,0.97,1.6
ZP629379     Corp,0.64,0.32,-0.23,0.99,0.62
BT440822     Corp,1.35,0.24,1.1,1.67,1.77
YO274103     Corp,1.26,1.2,-0.53,0.61,0
YX731238     Corp,1.31,0.92,-0.46,-0.46,0.66
AX919392     Corp,-0.79,-0.37,-0.28,1.16,-0.66
YT107881     Corp,0.17,1.01,-0.52,0.24,-0.26
BS071389     Corp,1.23,1.39,1.21,-0.46,0.38
BS177539     Corp,0,0,0.23,0.78,1.61
ZK291715     Corp,0.87,1.65,1.17,0.53,0.78
AM192814     Corp,0.55,0.43,1.04,-0.33,-0.73
BS181289     Corp,-0.44,0.76,0.62,0.57,-0.3
YS501660     Corp,0.16,0.65,1.17,0.8,0.32
YO076003     Corp,0.69,0.97,1.28,0,1.55
BR727081     Corp,0.47,0.76,0,-0.39,0
ZI640211     Corp,-0.14,-0.18,0.91,1.09,0.8
ZI770838     Corp,1.06,1.78,1.15,1.22,0.57
ZB626573     Corp,0.21,-0.7,0.28,0.81,1.22
BK459642     Corp,1.48,1.74,-0.62,1.73,0.91
YV714177     Corp,0.3,1.48,0.2,-0.54,-0.71
YO127681     Corp,-0.63,0.23,1.2,0.55,1.65
BP066571     Corp,0.71,0.98,0.9,0,1.78
AW963707     Corp,0,1.51,0.13,-0.46,1.29
ZB078218     Corp,1.42,0.77,-0.6,1.34,0.16
YR058350     Corp,0.84,0.3,0.18,-0.5,-0.39
ZK421167     Corp,0.25,0.76,0.83,1.35,0.53
ZO527557     Corp,0.12,0.73,0.86,0.92,-0.45
YO673227     Corp,1.55,-0.5,0.45,-0.75,0.54
AO625379     Corp,0.82,0.67,-0.47,1.74,0.51
YO673581     Corp,-0.53,0.88,0.32,-0.29,0.68
ZH126926     Corp,1.51,1.45,1.03,1.42,0.14
BU273267     Corp,0.71,1.07,1.78,-0.16,0.52
ZD175427     Corp,0.3,0.74,-0.24,0.53,1.19
BK012596     Corp,-0.11,1.22,0,0.84,-0.68
YU383163     Corp,0.27,0,0.63,0,0
AZ855634     Corp,1.77,-0.35,1.37,-0.48,0.55
ZK559656     Corp,-0.31,-0.25,-0.27,0.13,1.49
ZK349341     Corp,1.12,1.08,-0.7,0.29,0.11
AZ628335     Corp,-0.7,-0.33,-0.16,0.67,-0.37
YX815138     Corp,0.82,0.69,0,-0.14,1.34
YR685076     Corp,0.64,0.23,0,1.27,0.83
YS827233     Corp,0.18,1.69,1.22,0.18,1.2
YX993337     Corp,-0.5,0.25,1.1,1.02,1.3
BT478811     Corp,-0.41,1.26,-0.22,-0.37,1.32
ZF211132     Corp,-0.31,0.78,0.88,0,0
ZB732084     Corp,-0.79,1.36,0.76,0.13,1.08
YW287069     Corp,0.22,-0.18,1.77,0.25,0.68
BK322288     Corp,0.26,-0.68,0.16,0.62,1.57
AX564733     Corp,-0.12,1.7,-0.78,0.7,1.51
BP614347     Corp,0,0.13,1.37,1.36,1.58
YX226862     Corp,-0.53,0.74,1.5,0.46,1.58
BN002662     Corp,-0.12,-0.2,0.54,1.16,1.17
YU561627     Corp,1.3,0,0.14,-0.35,0.95
QZ809678     Corp,0.52,1.35,-0.43,1,1.05
BR469960     Corp,0.45,0.21,0,1.46,-0.43
BO543233     Corp,-0.41,1.36,-0.75,0.11,-0.78
ZB626571     Corp,1.44,-0.51,-0.78,1.74,-0.22
AS027201     Corp,-0.35,0,1.51,1.78,1.5
YV712203     Corp,0.16,0.83,-0.32,-0.75,-0.43
BO766340     Corp,0,0,1.42,0.79,0.18
YO683172     Corp,1.44,-0.73,1.2,0.9,-0.14
YO117956     Corp,0.16,1.08,1.54,1.18,-0.32
YV425777     Corp,-0.4,-0.75,1.17,1.65,1.69
YR795419     Corp,0.2,0.37,1.26,0.92,0.19
AR931167     Corp,0.49,-0.36,1.04,-0.56,-0.24
BT515497     Corp,0.12,-0.34,0.63,-0.31,0.86
BK523438     Corp,-0.2,0,0,1.13,0.57
ZQ770287     Corp,1.38,-0.62,-0.76,1.65,-0.62
YX390640     Corp,1.01,1.24,0,-0.76,0.95
ZP486250     Corp,1.78,0.93,-0.46,0.9,1
YR594117     Corp,-0.11,-0.48,-0.21,-0.52,0.3
BT849187     Corp,-0.66,0.82,0.6,0,-0.63
ZF519372     Corp,0.55,1.25,0.71,-0.62,-0.73
BR399660     Corp,0.56,0.53,0.52,1.37,-0.28
AN384496     Corp,0.7,1.75,0.18,0.17,-0.25
BO013037     Corp,0.39,0.64,0,0.53,1.52
ZK718536     Corp,-0.73,0.4,-0.55,-0.3,0.3
BK499139     Corp,0.21,-0.65,0.57,-0.16,-0.48
YT265785     Corp,1.31,0.27,0,1.27,-0.74
BN987098     Corp,1.05,0.39,-0.69,-0.78,-0.25
BQ608263     Corp,-0.78,1.79,0.51,0.43,0.39
AX518215     Corp,1.01,1.77,0.19,0.99,0.78
YT517702     Corp,0.32,-0.64,0.88,0,1.66
BU335698     Corp,0.41,0.51,-0.17,1.58,0.94
BT330212     Corp,-0.72,-0.79,0,-0.53,0.79
EK172187     Corp,-0.12,-0.28,1.79,1.69,1.32
YW287338     Corp,1.23,1.29,0.9,1.5,-0.31
YQ744613     Corp,-0.12,0.35,0.95,0.83,0.49
BQ610047     Corp,0.85,0.3,0,-0.54,0.65
BM601710     Corp,0.58,1.49,-0.66,1.57,1.13
